,key_id,tournament_id,team_id,player_id,shirt_number,position_name
3264,3265,WC-1974,T-87,P-19642,14,defender
3265,3266,WC-1974,T-87,P-60845,15,defender
3266,3267,WC-1974,T-87,P-52104,16,midfielder
3267,3268,WC-1974,T-87,P-23309,17,forward
3268,3269,WC-1974,T-87,P-80725,18,forward
3269,3270,WC-1974,T-87,P-74389,19,forward
3270,3271,WC-1974,T-87,P-43672,20,forward
3271,3272,WC-1974,T-87,P-18421,21,goal keeper
3272,3273,WC-1974,T-87,P-20595,22,goal keeper
3273,3274,WC-1974,T-88,P-49497,1,goal keeper
3274,3275,WC-1974,T-88,P-99200,2,defender
3275,3276,WC-1974,T-88,P-44782,3,defender
3276,3277,WC-1974,T-88,P-68390,4,defender
3277,3278,WC-1974,T-88,P-69624,5,defender
3278,3279,WC-1974,T-88,P-01597,6,midfielder
3279,3280,WC-1974,T-88,P-92929,7,midfielder
3280,3281,WC-1974,T-88,P-57731,8,midfielder
3281,3282,WC-1974,T-88,P-87506,9,midfielder
3282,3283,WC-1974,T-88,P-49087,10,midfielder
3283,3284,WC-1974,T-88,P-67711,11,defender
3284,3285,WC-1974,T-88,P-71914,12,goal keeper
3285,3286,WC-1974,T-88,P-88955,13,midfielder
3286,3287,WC-1974,T-88,P-27837,14,forward
3287,3288,WC-1974,T-88,P-38620,15,midfielder
3288,3289,WC-1974,T-88,P-00739,16,defender
3289,3290,WC-1974,T-88,P-71906,17,midfielder
3290,3291,WC-1974,T-88,P-20897,18,forward
3291,3292,WC-1974,T-88,P-28534,19,forward
3292,3293,WC-1974,T-88,P-56615,20,forward
3293,3294,WC-1974,T-88,P-11236,21,forward
3294,3295,WC-1974,T-88,P-10863,22,goal keeper
3295,3296,WC-1978,T-03,P-44317,1,midfielder
3296,3297,WC-1978,T-03,P-66254,2,midfielder
3297,3298,WC-1978,T-03,P-45593,3,goal keeper
3298,3299,WC-1978,T-03,P-61157,4,forward
3300,3301,WC-1978,T-03,P-99593,6,midfielder
3301,3302,WC-1978,T-03,P-03905,7,defender
3302,3303,WC-1978,T-03,P-21190,8,midfielder
3305,3306,WC-1978,T-03,P-30336,11,defender
3306,3307,WC-1978,T-03,P-23168,12,midfielder
3307,3308,WC-1978,T-03,P-66065,13,goal keeper
3308,3309,WC-1978,T-03,P-26640,14,forward
3309,3310,WC-1978,T-03,P-06976,15,defender
3310,3311,WC-1978,T-03,P-34830,16,forward
3311,3312,WC-1978,T-03,P-45194,17,midfielder
3312,3313,WC-1978,T-03,P-01736,18,defender
3313,3314,WC-1978,T-03,P-80376,19,defender
3314,3315,WC-1978,T-03,P-54098,20,defender
3315,3316,WC-1978,T-03,P-62351,21,midfielder
3316,3317,WC-1978,T-03,P-12477,22,midfielder
3317,3318,WC-1978,T-05,P-62318,1,goal keeper
3318,3319,WC-1978,T-05,P-47233,2,defender
3319,3320,WC-1978,T-05,P-61365,3,defender
3320,3321,WC-1978,T-05,P-49343,4,defender
3321,3322,WC-1978,T-05,P-92720,5,defender
3322,3323,WC-1978,T-05,P-31109,6,midfielder
3323,3324,WC-1978,T-05,P-68078,7,midfielder
3324,3325,WC-1978,T-05,P-03451,8,midfielder
3325,3326,WC-1978,T-05,P-52271,9,forward
3326,3327,WC-1978,T-05,P-25569,10,forward
3327,3328,WC-1978,T-05,P-90221,11,midfielder
3328,3329,WC-1978,T-05,P-15636,12,midfielder
3329,3330,WC-1978,T-05,P-73149,13,midfielder
3330,3331,WC-1978,T-05,P-80182,14,defender
3331,3332,WC-1978,T-05,P-05699,15,defender
3332,3333,WC-1978,T-05,P-27925,16,defender
3333,3334,WC-1978,T-05,P-75962,17,forward
3334,3335,WC-1978,T-05,P-99989,18,forward
3335,3336,WC-1978,T-05,P-82174,19,forward
3336,3337,WC-1978,T-05,P-82507,20,midfielder
3337,3338,WC-1978,T-05,P-40884,21,goal keeper
3338,3339,WC-1978,T-05,P-28170,22,goal keeper
3340,3341,WC-1978,T-09,P-52658,2,defender
3341,3342,WC-1978,T-09,P-69644,3,defender
3342,3343,WC-1978,T-09,P-54171,4,defender
3343,3344,WC-1978,T-09,P-22554,5,midfielder
3344,3345,WC-1978,T-09,P-12950,6,defender
3345,3346,WC-1978,T-09,P-04940,7,forward
3346,3347,WC-1978,T-09,P-37483,8,midfielder
3347,3348,WC-1978,T-09,P-84320,9,forward
3350,3351,WC-1978,T-09,P-43781,12,goal keeper
3352,3353,WC-1978,T-09,P-99390,14,defender
3353,3354,WC-1978,T-09,P-70909,15,defender
3354,3355,WC-1978,T-09,P-67433,16,defender
3355,3356,WC-1978,T-09,P-99975,17,midfielder
3356,3357,WC-1978,T-09,P-34545,18,forward
3357,3358,WC-1978,T-09,P-23407,19,forward
3358,3359,WC-1978,T-09,P-86942,20,forward
3359,3360,WC-1978,T-09,P-53581,21,midfielder
3361,3362,WC-1978,T-30,P-41870,1,goal keeper
3362,3363,WC-1978,T-30,P-12738,2,defender
3363,3364,WC-1978,T-30,P-03719,3,defender
3364,3365,WC-1978,T-30,P-34605,4,defender
3365,3366,WC-1978,T-30,P-86043,5,defender
3366,3367,WC-1978,T-30,P-90883,6,defender
3367,3368,WC-1978,T-30,P-56255,7,defender
3368,3369,WC-1978,T-30,P-54040,8,defender
3369,3370,WC-1978,T-30,P-19199,9,midfielder
3370,3371,WC-1978,T-30,P-65887,10,midfielder
3371,3372,WC-1978,T-30,P-48925,11,midfielder
3372,3373,WC-1978,T-30,P-50374,12,midfielder
3373,3374,WC-1978,T-30,P-54760,13,midfielder
3374,3375,WC-1978,T-30,P-27315,14,forward
3375,3376,WC-1978,T-30,P-08939,15,midfielder
3376,3377,WC-1978,T-30,P-83674,16,forward
3377,3378,WC-1978,T-30,P-16067,17,forward
3378,3379,WC-1978,T-30,P-99991,18,midfielder
3379,3380,WC-1978,T-30,P-74565,19,midfielder
3380,3381,WC-1978,T-30,P-67442,20,forward
3381,3382,WC-1978,T-30,P-32988,21,goal keeper
3382,3383,WC-1978,T-30,P-80046,22,goal keeper
3383,3384,WC-1978,T-36,P-64266,1,goal keeper
3384,3385,WC-1978,T-36,P-56063,2,defender
3385,3386,WC-1978,T-36,P-99164,3,defender
3386,3387,WC-1978,T-36,P-42012,4,midfielder
3387,3388,WC-1978,T-36,P-12183,5,midfielder
3388,3389,WC-1978,T-36,P-36123,6,defender
3389,3390,WC-1978,T-36,P-99185,7,forward
3390,3391,WC-1978,T-36,P-34326,8,forward
3391,3392,WC-1978,T-36,P-86777,9,forward
3392,3393,WC-1978,T-36,P-45243,10,midfielder
3393,3394,WC-1978,T-36,P-13770,11,forward
3394,3395,WC-1978,T-36,P-70353,12,defender
3395,3396,WC-1978,T-36,P-17566,13,midfielder
3396,3397,WC-1978,T-36,P-53099,14,defender
3397,3398,WC-1978,T-36,P-02094,15,defender
3398,3399,WC-1978,T-36,P-88526,16,midfielder
3399,3400,WC-1978,T-36,P-77765,17,forward
3400,3401,WC-1978,T-36,P-15153,18,midfielder
3401,3402,WC-1978,T-36,P-05262,19,forward
3402,3403,WC-1978,T-36,P-72757,20,midfielder
3403,3404,WC-1978,T-36,P-67438,21,goal keeper
3404,3405,WC-1978,T-36,P-53278,22,goal keeper
3405,3406,WC-1978,T-38,P-47243,1,goal keeper
3406,3407,WC-1978,T-38,P-76170,2,midfielder
3407,3408,WC-1978,T-38,P-77051,3,forward
3408,3409,WC-1978,T-38,P-64960,4,forward
3409,3410,WC-1978,T-38,P-85841,5,defender
3410,3411,WC-1978,T-38,P-36227,6,midfielder
3411,3412,WC-1978,T-38,P-81360,7,midfielder
3412,3413,WC-1978,T-38,P-64031,8,midfielder
3413,3414,WC-1978,T-38,P-64311,9,midfielder
3414,3415,WC-1978,T-38,P-36867,10,forward
3415,3416,WC-1978,T-38,P-90846,11,defender
3416,3417,WC-1978,T-38,P-04692,12,goal keeper
3417,3418,WC-1978,T-38,P-76892,13,forward
3418,3419,WC-1978,T-38,P-33083,14,defender
3419,3420,WC-1978,T-38,P-61698,15,defender
3420,3421,WC-1978,T-38,P-88492,16,forward
3421,3422,WC-1978,T-38,P-60654,17,forward
3422,3423,WC-1978,T-38,P-14915,18,forward
3423,3424,WC-1978,T-38,P-70253,19,midfielder
3424,3425,WC-1978,T-38,P-98081,20,defender
3425,3426,WC-1978,T-38,P-25070,21,defender
3426,3427,WC-1978,T-38,P-29913,22,goal keeper
3429,3430,WC-1978,T-41,P-03775,3,defender
3430,3431,WC-1978,T-41,P-05902,4,defender
3431,3432,WC-1978,T-41,P-21248,5,defender
3432,3433,WC-1978,T-41,P-84137,6,defender
3433,3434,WC-1978,T-41,P-78456,7,defender
3434,3435,WC-1978,T-41,P-99788,8,defender
3435,3436,WC-1978,T-41,P-88467,9,midfielder
3437,3438,WC-1978,T-41,P-34868,11,midfielder
3438,3439,WC-1978,T-41,P-37637,12,goal keeper
3439,3440,WC-1978,T-41,P-39505,13,midfielder
3440,3441,WC-1978,T-41,P-93788,14,midfielder
3441,3442,WC-1978,T-41,P-17293,15,midfielder
3443,3444,WC-1978,T-41,P-80851,17,midfielder
3444,3445,WC-1978,T-41,P-57787,18,forward
3445,3446,WC-1978,T-41,P-16875,19,forward
3447,3448,WC-1978,T-41,P-91717,21,forward
3448,3449,WC-1978,T-41,P-76506,22,goal keeper
3449,3450,WC-1978,T-46,P-07985,1,goal keeper
3450,3451,WC-1978,T-46,P-86324,2,defender
3451,3452,WC-1978,T-46,P-04060,3,defender
3452,3453,WC-1978,T-46,P-04466,4,defender
3453,3454,WC-1978,T-46,P-84173,5,defender
3454,3455,WC-1978,T-46,P-55869,6,midfielder
3455,3456,WC-1978,T-46,P-08713,7,midfielder
3456,3457,WC-1978,T-46,P-03980,8,midfielder
3457,3458,WC-1978,T-46,P-64532,9,forward
3458,3459,WC-1978,T-46,P-10248,10,forward
3459,3460,WC-1978,T-46,P-26316,11,forward
3460,3461,WC-1978,T-46,P-64464,12,defender
3461,3462,WC-1978,T-46,P-67584,13,defender
3462,3463,WC-1978,T-46,P-46352,14,defender
3463,3464,WC-1978,T-46,P-42842,15,defender
3464,3465,WC-1978,T-46,P-25743,16,midfielder
3465,3466,WC-1978,T-46,P-69029,17,midfielder
3466,3467,WC-1978,T-46,P-21068,18,midfielder
3467,3468,WC-1978,T-46,P-49253,19,forward
3468,3469,WC-1978,T-46,P-19851,20,forward
3469,3470,WC-1978,T-46,P-52419,21,forward
3470,3471,WC-1978,T-46,P-50233,22,goal keeper
3472,3473,WC-1978,T-48,P-03270,2,defender
3473,3474,WC-1978,T-48,P-60031,3,midfielder
3474,3475,WC-1978,T-48,P-37179,4,defender
3477,3478,WC-1978,T-48,P-46710,7,defender
3484,3485,WC-1978,T-48,P-55099,14,midfielder
3485,3486,WC-1978,T-48,P-23888,15,defender
3488,3489,WC-1978,T-48,P-48111,18,forward
3489,3490,WC-1978,T-48,P-60714,19,goal keeper
3491,3492,WC-1978,T-48,P-91947,21,forward
3492,3493,WC-1978,T-48,P-82670,22,defender
3493,3494,WC-1978,T-56,P-28179,1,goal keeper
3494,3495,WC-1978,T-56,P-32834,2,defender
3495,3496,WC-1978,T-56,P-32373,3,defender
3497,3498,WC-1978,T-56,P-93346,5,defender
3498,3499,WC-1978,T-56,P-72529,6,midfielder
3499,3500,WC-1978,T-56,P-91524,7,forward
3500,3501,WC-1978,T-56,P-23639,8,midfielder
3501,3502,WC-1978,T-56,P-94008,9,midfielder
3503,3504,WC-1978,T-56,P-50099,11,forward
3504,3505,WC-1978,T-56,P-48921,12,forward
3505,3506,WC-1978,T-56,P-03944,13,goal keeper
3506,3507,WC-1978,T-56,P-67187,14,defender
3507,3508,WC-1978,T-56,P-85374,15,midfielder
3508,3509,WC-1978,T-56,P-44786,16,midfielder
3509,3510,WC-1978,T-56,P-94706,17,midfielder
3510,3511,WC-1978,T-56,P-62666,18,midfielder
3511,3512,WC-1978,T-56,P-42136,19,forward
3513,3514,WC-1978,T-56,P-07978,21,goal keeper
3514,3515,WC-1978,T-56,P-28828,22,defender
3516,3517,WC-1978,T-57,P-60895,2,forward
3517,3518,WC-1978,T-57,P-56499,3,defender
3519,3520,WC-1978,T-57,P-42824,5,midfielder
3521,3522,WC-1978,T-57,P-18317,7,forward
3524,3525,WC-1978,T-57,P-32819,10,defender
3525,3526,WC-1978,T-57,P-37521,11,midfielder
3527,3528,WC-1978,T-57,P-15890,13,defender
3528,3529,WC-1978,T-57,P-99151,14,defender
3532,3533,WC-1978,T-57,P-03652,18,midfielder
3533,3534,WC-1978,T-57,P-67962,19,forward
3534,3535,WC-1978,T-57,P-22126,20,defender
3535,3536,WC-1978,T-57,P-09868,21,goal keeper
3536,3537,WC-1978,T-57,P-19443,22,goal keeper
3537,3538,WC-1978,T-64,P-05695,1,goal keeper
3542,3543,WC-1978,T-64,P-93612,6,midfielder
3543,3544,WC-1978,T-64,P-58552,7,midfielder
3546,3547,WC-1978,T-64,P-57616,10,midfielder
3547,3548,WC-1978,T-64,P-73968,11,midfielder
3548,3549,WC-1978,T-64,P-32668,12,goal keeper
3549,3550,WC-1978,T-64,P-53235,13,defender
3550,3551,WC-1978,T-64,P-23439,14,defender
3551,3552,WC-1978,T-64,P-16479,15,midfielder
3552,3553,WC-1978,T-64,P-35089,16,forward
3553,3554,WC-1978,T-64,P-48230,17,forward
3554,3555,WC-1978,T-64,P-91562,18,midfielder
3555,3556,WC-1978,T-64,P-96391,19,forward
3556,3557,WC-1978,T-64,P-03406,20,goal keeper
3557,3558,WC-1978,T-64,P-57585,21,forward
3558,3559,WC-1978,T-64,P-94977,22,defender
3559,3560,WC-1978,T-73,P-84380,1,goal keeper
3560,3561,WC-1978,T-73,P-26973,2,defender
3561,3562,WC-1978,T-73,P-29981,3,defender
3562,3563,WC-1978,T-73,P-57837,4,midfielder
3563,3564,WC-1978,T-73,P-90350,5,defender
3564,3565,WC-1978,T-73,P-70869,6,defender
3565,3566,WC-1978,T-73,P-40352,7,forward
3566,3567,WC-1978,T-73,P-03571,8,forward
3567,3568,WC-1978,T-73,P-99707,9,forward
3568,3569,WC-1978,T-73,P-39440,10,forward
3569,3570,WC-1978,T-73,P-28881,11,midfielder
3570,3571,WC-1978,T-73,P-12922,12,midfielder
3571,3572,WC-1978,T-73,P-23912,13,goal keeper
3572,3573,WC-1978,T-73,P-15195,14,midfielder
3573,3574,WC-1978,T-73,P-87767,15,forward
3574,3575,WC-1978,T-73,P-40419,16,defender
3575,3576,WC-1978,T-73,P-50273,17,defender
3577,3578,WC-1978,T-73,P-78126,19,midfielder
3578,3579,WC-1978,T-73,P-38692,20,forward
3579,3580,WC-1978,T-73,P-26030,21,defender
3580,3581,WC-1978,T-73,P-44005,22,goal keeper
3582,3583,WC-1978,T-74,P-59590,2,defender
3583,3584,WC-1978,T-74,P-60570,3,defender
3585,3586,WC-1978,T-74,P-52124,5,defender
3587,3588,WC-1978,T-74,P-69553,7,midfielder
3589,3590,WC-1978,T-74,P-00891,9,midfielder
3590,3591,WC-1978,T-74,P-61240,10,forward
3591,3592,WC-1978,T-74,P-03989,11,forward
3593,3594,WC-1978,T-74,P-65696,13,defender
3594,3595,WC-1978,T-74,P-91705,14,midfielder
3595,3596,WC-1978,T-74,P-55852,15,forward
3597,3598,WC-1978,T-74,P-91463,17,goal keeper
3598,3599,WC-1978,T-74,P-06774,18,midfielder
3600,3601,WC-1978,T-74,P-12765,20,defender
3601,3602,WC-1978,T-74,P-35750,21,forward
3603,3604,WC-1978,T-79,P-25714,1,goal keeper
3604,3605,WC-1978,T-79,P-32712,2,defender
3605,3606,WC-1978,T-79,P-10069,3,defender
3606,3607,WC-1978,T-79,P-82486,4,midfielder
3607,3608,WC-1978,T-79,P-71287,5,defender
3608,3609,WC-1978,T-79,P-66055,6,midfielder
3609,3610,WC-1978,T-79,P-94864,7,forward
3610,3611,WC-1978,T-79,P-44105,8,midfielder
3611,3612,WC-1978,T-79,P-47488,9,forward
3612,3613,WC-1978,T-79,P-12467,10,midfielder
3613,3614,WC-1978,T-79,P-25130,11,forward
3614,3615,WC-1978,T-79,P-36542,12,midfielder
3615,3616,WC-1978,T-79,P-32146,13,forward
3616,3617,WC-1978,T-79,P-50864,14,forward
3617,3618,WC-1978,T-79,P-01949,15,forward
3618,3619,WC-1978,T-79,P-23179,16,forward
3619,3620,WC-1978,T-79,P-74931,17,defender
3620,3621,WC-1978,T-79,P-43535,18,defender
3621,3622,WC-1978,T-79,P-78107,19,forward
3622,3623,WC-1978,T-79,P-16979,20,defender
3623,3624,WC-1978,T-79,P-72733,21,goal keeper
3624,3625,WC-1978,T-79,P-99636,22,goal keeper
3627,3628,WC-1978,T-86,P-55894,3,defender
3628,3629,WC-1978,T-86,P-47205,4,midfielder
3629,3630,WC-1978,T-86,P-68969,5,defender
3631,3632,WC-1978,T-86,P-64134,7,forward
3632,3633,WC-1978,T-86,P-03391,8,forward
3633,3634,WC-1978,T-86,P-52461,9,forward
3635,3636,WC-1978,T-86,P-59574,11,forward
3637,3638,WC-1978,T-86,P-11877,13,defender
3638,3639,WC-1978,T-86,P-34993,14,forward
3639,3640,WC-1978,T-86,P-20874,15,midfielder
3642,3643,WC-1978,T-86,P-71765,18,midfielder
3643,3644,WC-1978,T-86,P-85977,19,forward
3644,3645,WC-1978,T-86,P-95747,20,midfielder
3645,3646,WC-1978,T-86,P-39513,21,goal keeper
3646,3647,WC-1978,T-86,P-96776,22,goal keeper
3647,3648,WC-1982,T-01,P-73371,1,goal keeper
3648,3649,WC-1982,T-01,P-88535,2,defender
3649,3650,WC-1982,T-01,P-21849,3,defender
3650,3651,WC-1982,T-01,P-97960,4,defender
3651,3652,WC-1982,T-01,P-73411,5,defender
3652,3653,WC-1982,T-01,P-12808,6,forward
3653,3654,WC-1982,T-01,P-40338,7,forward
3654,3655,WC-1982,T-01,P-48327,8,midfielder
3655,3656,WC-1982,T-01,P-68346,9,forward
3656,3657,WC-1982,T-01,P-59774,10,midfielder
3657,3658,WC-1982,T-01,P-45774,11,forward
3658,3659,WC-1982,T-01,P-71313,12,midfielder
3659,3660,WC-1982,T-01,P-70419,13,midfielder
3660,3661,WC-1982,T-01,P-42885,14,forward
3661,3662,WC-1982,T-01,P-75422,15,midfielder
3662,3663,WC-1982,T-01,P-63564,16,defender
3663,3664,WC-1982,T-01,P-40564,17,defender
3664,3665,WC-1982,T-01,P-16403,18,midfielder
3665,3666,WC-1982,T-01,P-13314,19,midfielder
3666,3667,WC-1982,T-01,P-99212,20,forward
3667,3668,WC-1982,T-01,P-15801,21,goal keeper
3668,3669,WC-1982,T-01,P-77356,22,goal keeper
3671,3672,WC-1982,T-03,P-99392,3,midfielder
3673,3674,WC-1982,T-03,P-10969,5,forward
3674,3675,WC-1982,T-03,P-78111,6,forward
3678,3679,WC-1982,T-03,P-80404,10,midfielder
3680,3681,WC-1982,T-03,P-79724,12,midfielder
3681,3682,WC-1982,T-03,P-46907,13,defender
3684,3685,WC-1982,T-03,P-15637,16,goal keeper
3685,3686,WC-1982,T-03,P-33159,17,forward
3687,3688,WC-1982,T-03,P-29420,19,defender
3688,3689,WC-1982,T-03,P-02464,20,forward
3690,3691,WC-1982,T-03,P-26142,22,defender
3692,3693,WC-1982,T-05,P-77455,2,defender
3694,3695,WC-1982,T-05,P-32042,4,defender
3700,3701,WC-1982,T-05,P-43037,10,midfielder
3702,3703,WC-1982,T-05,P-96650,12,defender
3703,3704,WC-1982,T-05,P-96142,13,forward
3705,3706,WC-1982,T-05,P-06318,15,midfielder
3706,3707,WC-1982,T-05,P-84133,16,defender
3707,3708,WC-1982,T-05,P-41829,17,defender
3708,3709,WC-1982,T-05,P-64028,18,forward
3710,3711,WC-1982,T-05,P-13147,20,forward
3711,3712,WC-1982,T-05,P-07810,21,goal keeper
3712,3713,WC-1982,T-05,P-29893,22,goal keeper
3713,3714,WC-1982,T-06,P-84816,1,goal keeper
3714,3715,WC-1982,T-06,P-73390,2,defender
3715,3716,WC-1982,T-06,P-07663,3,defender
3716,3717,WC-1982,T-06,P-86900,4,defender
3717,3718,WC-1982,T-06,P-88903,5,defender
3718,3719,WC-1982,T-06,P-26401,6,forward
3719,3720,WC-1982,T-06,P-53789,7,midfielder
3721,3722,WC-1982,T-06,P-06736,9,forward
3722,3723,WC-1982,T-06,P-94036,10,midfielder
3723,3724,WC-1982,T-06,P-25456,11,midfielder
3724,3725,WC-1982,T-06,P-77440,12,goal keeper
3725,3726,WC-1982,T-06,P-43941,13,forward
3726,3727,WC-1982,T-06,P-53153,14,defender
3727,3728,WC-1982,T-06,P-79995,15,defender
3728,3729,WC-1982,T-06,P-47416,16,defender
3729,3730,WC-1982,T-06,P-17433,17,midfielder
3730,3731,WC-1982,T-06,P-87975,18,forward
3731,3732,WC-1982,T-06,P-52742,19,midfielder
3732,3733,WC-1982,T-06,P-07477,20,midfielder
3733,3734,WC-1982,T-06,P-88070,21,forward
3734,3735,WC-1982,T-06,P-38187,22,goal keeper
3736,3737,WC-1982,T-09,P-65003,2,defender
3738,3739,WC-1982,T-09,P-45267,4,defender
3740,3741,WC-1982,T-09,P-83096,6,defender
3741,3742,WC-1982,T-09,P-06098,7,midfielder
3742,3743,WC-1982,T-09,P-78605,8,midfielder
3743,3744,WC-1982,T-09,P-20664,9,forward
3745,3746,WC-1982,T-09,P-39132,11,forward
3746,3747,WC-1982,T-09,P-49168,12,goal keeper
3747,3748,WC-1982,T-09,P-71619,13,defender
3748,3749,WC-1982,T-09,P-70038,14,defender
3749,3750,WC-1982,T-09,P-35736,15,midfielder
3751,3752,WC-1982,T-09,P-66932,17,defender
3753,3754,WC-1982,T-09,P-56757,19,midfielder
3757,3758,WC-1982,T-11,P-95667,1,goal keeper
3758,3759,WC-1982,T-11,P-73034,2,defender
3759,3760,WC-1982,T-11,P-96632,3,defender
3760,3761,WC-1982,T-11,P-59682,4,defender
3761,3762,WC-1982,T-11,P-66008,5,defender
3762,3763,WC-1982,T-11,P-44016,6,defender
3763,3764,WC-1982,T-11,P-11469,7,midfielder
3764,3765,WC-1982,T-11,P-32771,8,midfielder
3765,3766,WC-1982,T-11,P-58080,9,forward
3766,3767,WC-1982,T-11,P-34300,10,midfielder
3767,3768,WC-1982,T-11,P-59315,11,midfielder
3768,3769,WC-1982,T-11,P-17774,12,goal keeper
3769,3770,WC-1982,T-11,P-93565,13,forward
3770,3771,WC-1982,T-11,P-02805,14,midfielder
3771,3772,WC-1982,T-11,P-72682,15,defender
3772,3773,WC-1982,T-11,P-18610,16,defender
3773,3774,WC-1982,T-11,P-33634,17,midfielder
3774,3775,WC-1982,T-11,P-41427,18,forward
3775,3776,WC-1982,T-11,P-52069,19,midfielder
3776,3777,WC-1982,T-11,P-39692,20,forward
3777,3778,WC-1982,T-11,P-93395,21,forward
3778,3779,WC-1982,T-11,P-11668,22,goal keeper
3779,3780,WC-1982,T-13,P-05974,1,goal keeper
3780,3781,WC-1982,T-13,P-93218,2,defender
3781,3782,WC-1982,T-13,P-15628,3,defender
3782,3783,WC-1982,T-13,P-33323,4,defender
3784,3785,WC-1982,T-13,P-26922,6,midfielder
3785,3786,WC-1982,T-13,P-31736,7,midfielder
3786,3787,WC-1982,T-13,P-86201,8,midfielder
3787,3788,WC-1982,T-13,P-43905,9,forward
3788,3789,WC-1982,T-13,P-64288,10,defender
3789,3790,WC-1982,T-13,P-56491,11,forward
3790,3791,WC-1982,T-13,P-02230,12,goal keeper
3792,3793,WC-1982,T-13,P-74243,14,midfielder
3793,3794,WC-1982,T-13,P-81864,15,forward
3794,3795,WC-1982,T-13,P-12252,16,midfielder
3795,3796,WC-1982,T-13,P-12971,17,defender
3797,3798,WC-1982,T-13,P-95822,19,defender
3798,3799,WC-1982,T-13,P-71032,20,midfielder
3799,3800,WC-1982,T-13,P-03126,21,forward
3800,3801,WC-1982,T-13,P-10055,22,goal keeper
3801,3802,WC-1982,T-21,P-10247,1,goal keeper
3802,3803,WC-1982,T-21,P-58761,2,defender
3803,3804,WC-1982,T-21,P-53399,3,defender
3804,3805,WC-1982,T-21,P-28511,4,defender
3805,3806,WC-1982,T-21,P-55121,5,defender
3806,3807,WC-1982,T-21,P-62199,6,defender
3807,3808,WC-1982,T-21,P-40071,7,midfielder
3808,3809,WC-1982,T-21,P-19209,8,midfielder
3809,3810,WC-1982,T-21,P-95927,9,forward
3810,3811,WC-1982,T-21,P-59697,10,forward
3811,3812,WC-1982,T-21,P-12019,11,forward
3812,3813,WC-1982,T-21,P-95371,12,midfielder
3813,3814,WC-1982,T-21,P-26352,13,midfielder
3814,3815,WC-1982,T-21,P-20020,14,defender
3815,3816,WC-1982,T-21,P-49134,15,defender
3816,3817,WC-1982,T-21,P-54028,16,midfielder
3817,3818,WC-1982,T-21,P-61860,17,midfielder
3818,3819,WC-1982,T-21,P-69858,18,forward
3819,3820,WC-1982,T-21,P-81007,19,forward
3820,3821,WC-1982,T-21,P-60697,20,forward
3821,3822,WC-1982,T-21,P-41194,21,goal keeper
3822,3823,WC-1982,T-21,P-51677,22,goal keeper
3823,3824,WC-1982,T-27,P-45636,1,goal keeper
3824,3825,WC-1982,T-27,P-98480,2,defender
3825,3826,WC-1982,T-27,P-58500,3,defender
3826,3827,WC-1982,T-27,P-98609,4,defender
3827,3828,WC-1982,T-27,P-47601,5,defender
3828,3829,WC-1982,T-27,P-55381,6,midfielder
3829,3830,WC-1982,T-27,P-06708,7,midfielder
3830,3831,WC-1982,T-27,P-38399,8,midfielder
3831,3832,WC-1982,T-27,P-84407,9,forward
3832,3833,WC-1982,T-27,P-12423,10,midfielder
3833,3834,WC-1982,T-27,P-11306,11,forward
3834,3835,WC-1982,T-27,P-86679,12,defender
3835,3836,WC-1982,T-27,P-48156,13,forward
3836,3837,WC-1982,T-27,P-41807,14,forward
3837,3838,WC-1982,T-27,P-49970,15,defender
3838,3839,WC-1982,T-27,P-21488,16,midfielder
3839,3840,WC-1982,T-27,P-46831,17,forward
3840,3841,WC-1982,T-27,P-58071,18,defender
3841,3842,WC-1982,T-27,P-04162,19,goal keeper
3842,3843,WC-1982,T-27,P-29001,20,goal keeper
3843,3844,WC-1982,T-28,P-79390,1,goal keeper
3844,3845,WC-1982,T-28,P-70102,2,defender
3845,3846,WC-1982,T-28,P-04882,3,midfielder
3846,3847,WC-1982,T-28,P-49962,4,defender
3847,3848,WC-1982,T-28,P-40179,5,midfielder
3848,3849,WC-1982,T-28,P-19836,6,defender
3849,3850,WC-1982,T-28,P-50128,7,forward
3850,3851,WC-1982,T-28,P-65224,8,forward
3851,3852,WC-1982,T-28,P-68542,9,midfielder
3852,3853,WC-1982,T-28,P-31450,10,midfielder
3853,3854,WC-1982,T-28,P-83210,11,forward
3854,3855,WC-1982,T-28,P-47197,12,defender
3855,3856,WC-1982,T-28,P-34569,13,goal keeper
3856,3857,WC-1982,T-28,P-52968,14,defender
3857,3858,WC-1982,T-28,P-72479,15,midfielder
3858,3859,WC-1982,T-28,P-02675,16,midfielder
3859,3860,WC-1982,T-28,P-59016,17,defender
3860,3861,WC-1982,T-28,P-68823,18,defender
3861,3862,WC-1982,T-28,P-34141,19,midfielder
3862,3863,WC-1982,T-28,P-28235,20,forward
3863,3864,WC-1982,T-28,P-34594,21,forward
3864,3865,WC-1982,T-28,P-20640,22,goal keeper
3866,3867,WC-1982,T-30,P-69834,2,defender
3871,3872,WC-1982,T-30,P-81366,7,defender
3873,3874,WC-1982,T-30,P-05511,9,midfielder
3875,3876,WC-1982,T-30,P-32542,11,midfielder
3876,3877,WC-1982,T-30,P-79617,12,midfielder
3877,3878,WC-1982,T-30,P-14107,13,midfielder
3878,3879,WC-1982,T-30,P-76592,14,midfielder
3879,3880,WC-1982,T-30,P-12716,15,forward
3880,3881,WC-1982,T-30,P-13150,16,forward
